row_size,column_size,default_csv,mlpack_custom,rapid_csv
1.00000000000000e+00,5.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.00000000000000e+00,1.50000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.00000000000000e+00,2.50000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.00100000000000e+03,5.00000000000000e+00,8.00000000000000e+00,4.50000000000000e+01,2.10000000000000e+01
5.00100000000000e+03,1.50000000000000e+01,1.60000000000000e+01,1.34000000000000e+02,5.90000000000000e+01
5.00100000000000e+03,2.50000000000000e+01,2.60000000000000e+01,2.28000000000000e+02,9.50000000000000e+01
1.00010000000000e+04,5.00000000000000e+00,1.10000000000000e+01,9.70000000000000e+01,4.60000000000000e+01
1.00010000000000e+04,1.50000000000000e+01,3.40000000000000e+01,2.69000000000000e+02,1.31000000000000e+02
1.00010000000000e+04,2.50000000000000e+01,5.30000000000000e+01,4.54000000000000e+02,1.88000000000000e+02
1.50010000000000e+04,5.00000000000000e+00,1.70000000000000e+01,1.39000000000000e+02,7.10000000000000e+01
1.50010000000000e+04,1.50000000000000e+01,4.90000000000000e+01,4.01000000000000e+02,1.80000000000000e+02
1.50010000000000e+04,2.50000000000000e+01,7.90000000000000e+01,6.73000000000000e+02,2.86000000000000e+02
2.00010000000000e+04,5.00000000000000e+00,2.20000000000000e+01,1.80000000000000e+02,9.90000000000000e+01
2.00010000000000e+04,1.50000000000000e+01,6.30000000000000e+01,5.37000000000000e+02,2.38000000000000e+02
2.00010000000000e+04,2.50000000000000e+01,1.09000000000000e+02,8.88000000000000e+02,3.81000000000000e+02
2.50010000000000e+04,5.00000000000000e+00,2.80000000000000e+01,2.39000000000000e+02,1.04000000000000e+02
2.50010000000000e+04,1.50000000000000e+01,8.10000000000000e+01,6.38000000000000e+02,2.77000000000000e+02
2.50010000000000e+04,2.50000000000000e+01,1.39000000000000e+02,1.11300000000000e+03,4.76000000000000e+02
3.00010000000000e+04,5.00000000000000e+00,3.60000000000000e+01,2.72000000000000e+02,1.38000000000000e+02
3.00010000000000e+04,1.50000000000000e+01,9.90000000000000e+01,7.95000000000000e+02,3.55000000000000e+02
3.00010000000000e+04,2.50000000000000e+01,1.61000000000000e+02,1.32000000000000e+03,5.70000000000000e+02
3.50010000000000e+04,5.00000000000000e+00,4.20000000000000e+01,3.26000000000000e+02,1.63000000000000e+02
3.50010000000000e+04,1.50000000000000e+01,1.17000000000000e+02,9.32000000000000e+02,4.13000000000000e+02
3.50010000000000e+04,2.50000000000000e+01,1.87000000000000e+02,1.54400000000000e+03,6.61000000000000e+02
4.00010000000000e+04,5.00000000000000e+00,4.90000000000000e+01,3.71000000000000e+02,1.85000000000000e+02
4.00010000000000e+04,1.50000000000000e+01,1.29000000000000e+02,1.13800000000000e+03,4.78000000000000e+02
4.00010000000000e+04,2.50000000000000e+01,2.21000000000000e+02,1.76000000000000e+03,7.59000000000000e+02
4.50010000000000e+04,5.00000000000000e+00,5.10000000000000e+01,4.15000000000000e+02,2.08000000000000e+02
4.50010000000000e+04,1.50000000000000e+01,1.49000000000000e+02,1.20100000000000e+03,5.33000000000000e+02
4.50010000000000e+04,2.50000000000000e+01,2.39000000000000e+02,1.97300000000000e+03,8.57000000000000e+02
5.00010000000000e+04,5.00000000000000e+00,5.70000000000000e+01,4.60000000000000e+02,2.26000000000000e+02
5.00010000000000e+04,1.50000000000000e+01,1.66000000000000e+02,1.32000000000000e+03,5.92000000000000e+02
5.00010000000000e+04,2.50000000000000e+01,2.69000000000000e+02,2.19700000000000e+03,9.52000000000000e+02
5.50010000000000e+04,5.00000000000000e+00,6.30000000000000e+01,4.96000000000000e+02,2.42000000000000e+02
5.50010000000000e+04,1.50000000000000e+01,1.72000000000000e+02,1.42100000000000e+03,6.51000000000000e+02
5.50010000000000e+04,2.50000000000000e+01,2.92000000000000e+02,2.26400000000000e+03,9.92000000000000e+02
6.00010000000000e+04,5.00000000000000e+00,6.80000000000000e+01,5.47000000000000e+02,2.63000000000000e+02
6.00010000000000e+04,1.50000000000000e+01,1.92000000000000e+02,1.54500000000000e+03,6.94000000000000e+02
6.00010000000000e+04,2.50000000000000e+01,3.21000000000000e+02,2.47600000000000e+03,1.11200000000000e+03
6.50010000000000e+04,5.00000000000000e+00,7.20000000000000e+01,5.76000000000000e+02,2.76000000000000e+02
6.50010000000000e+04,1.50000000000000e+01,2.06000000000000e+02,1.62200000000000e+03,7.31000000000000e+02
6.50010000000000e+04,2.50000000000000e+01,3.39000000000000e+02,2.67500000000000e+03,1.17800000000000e+03
